sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment
BP8YY39,LN1Z,abrdn UK Real Estate Feeder (I),25.00,1,0,Aberdeen UK Real Estate Feeder (I),"The Fund invests substantially all of its assets in the abrdn Real Estate Fund which is currently undergoing a portfolio transition to (i) reduce its holdings to approximately 45% in direct UK property, and (ii) increase its holdings to approximately 45% in indirect property.
The transition commenced on 2 October 2024 and is expected to be completed within 18-24 months however, the transition may take longer due to the illiquid nature of property assets and varying market conditions.
Potential investors should be aware that, for a period from 2 October 2024, investments in both direct and indirect holdings in the abrdn Real Estate Fund will not align with the target allocations of 45% as stated in the investment policy.  
Investors can view an updated breakdown of the composition of the abrdn Real Estate Fund by visiting www.aberdeeninvestments.com/en-gb/intermediary and reviewing the abrdn Real Estate Fund factsheet. 
The investment policy of the abrdn Real Estate Fund is as follows:
To generate income and some growth over the long term (5 years or more) by investing all or substantially all of its capital in the abrdn Real Estate Fund. To the extent the fund is not fully invested it will hold its remaining assets in money-market instruments including cash.
The returns of this fund are not expected to be materially different than the returns of abrdn Real Estate Fund.
The objective of the abrdn Real Estate Fund is to generate income and some growth over the long term (5 years or more) by investing in property and property related investments. It is intended that the fund will be a PAIF at all times and, as such, its investment objective is to carry on property investment business and to manage cash raised for investment in the property investment business.
Performance Target of abrdn Real Estate Fund: To achieve a  return in excess of the following composite index over rolling five year periods  (after charges) - 45% MSCI UK Monthly Property Index; 45% FTSE EPRA Nareit Developed Net Total Return Index; and 10% SONIA. There is no certainty or promise that the Performance Target will be achieved.
The MSCI UK Monthly Property Index is a representative Index of directly held UK property investments. The FTSE EPRA Nareit Developed Net Total Return Index is a representative index of property related companies listed on global developed stock markets. SONIA is the Sterling Overnight Index Average and is the representative rate for the return on cash deposits.",UK Real Estate Feeder (I),8036,Aberdeen,108,Property,Income,abrdn UK Real Estate Feeder (I) (Inc),7.50,0.68000,0.0000,0.68000,7.50,0.00000,0.000000,0,,0,Monthly,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,2,0,0,,0.0000,0.68000,0.68,N/a,Daily,,100.00,4.09,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1d33cdc1-e2bd-4df5-b0ef-601b64b4dd71&user=hl_website_documents,0.00,4.09,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,489.8,,-0.070,1,2026-09-03 06:02:08,0000-00-00,0.8500,-0.6200,0.7700,-2.1800,,,0.7700,0.9400,-3.8200,-12.7000,,,,,,,,,,,,,0.68,1,0,1,1,1,2016-03-18 00:00:00,N,77.45,77.45,-0.04,-0.05,2026-09-03,N,N
BYPHPB9,K4LB,abrdn UK Real Estate Feeder (I),25.00,1,0,Aberdeen UK Real Estate Feeder (I),"The Fund invests substantially all of its assets in the abrdn Real Estate Fund which is currently undergoing a portfolio transition to (i) reduce its holdings to approximately 45% in direct UK property, and (ii) increase its holdings to approximately 45% in indirect property.
The transition commenced on 2 October 2024 and is expected to be completed within 18-24 months however, the transition may take longer due to the illiquid nature of property assets and varying market conditions.
Potential investors should be aware that, for a period from 2 October 2024, investments in both direct and indirect holdings in the abrdn Real Estate Fund will not align with the target allocations of 45% as stated in the investment policy.  
Investors can view an updated breakdown of the composition of the abrdn Real Estate Fund by visiting www.aberdeeninvestments.com/en-gb/intermediary and reviewing the abrdn Real Estate Fund factsheet. 
The investment policy of the abrdn Real Estate Fund is as follows:
To generate income and some growth over the long term (5 years or more) by investing all or substantially all of its capital in the abrdn Real Estate Fund. To the extent the fund is not fully invested it will hold its remaining assets in money-market instruments including cash.
The returns of this fund are not expected to be materially different than the returns of abrdn Real Estate Fund.
The objective of the abrdn Real Estate Fund is to generate income and some growth over the long term (5 years or more) by investing in property and property related investments. It is intended that the fund will be a PAIF at all times and, as such, its investment objective is to carry on property investment business and to manage cash raised for investment in the property investment business.
Performance Target of abrdn Real Estate Fund: To achieve a  return in excess of the following composite index over rolling five year periods  (after charges) - 45% MSCI UK Monthly Property Index; 45% FTSE EPRA Nareit Developed Net Total Return Index; and 10% SONIA. There is no certainty or promise that the Performance Target will be achieved.
The MSCI UK Monthly Property Index is a representative Index of directly held UK property investments. The FTSE EPRA Nareit Developed Net Total Return Index is a representative index of property related companies listed on global developed stock markets. SONIA is the Sterling Overnight Index Average and is the representative rate for the return on cash deposits.",UK Real Estate Feeder (I),8036,Aberdeen,108,Property,Accumulation,abrdn UK Real Estate Feeder (I) (Acc),7.50,0.73000,0.0000,0.68000,7.50,0.05000,0.000000,0,BYPHPD1,0,Monthly,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,2,0,0,,0.0000,0.73000,0.68,N/a,Daily,,100.00,4.08,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ac28c953-a69d-4dba-be93-898032d0d50e&user=hl_website_documents,0.00,4.08,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,489.8,,-0.070,1,2026-09-03 06:02:04,0000-00-00,0.9500,-0.4700,0.7100,-2.3700,-6.7900,,0.7100,0.9600,-3.9800,-12.6900,9.3500,,,,,,,,,,,,0.68,1,0,1,1,1,2016-03-18 00:00:00,N,127.49999999999999,127.49999999999999,-0.10,-0.08,2026-09-03,N,N
B0XWNN6,GMDE,abrdn UK Real Estate Share (I),25.00,1,0,Aberdeen UK Real Estate Share (I),"To generate growth and income over the long term (5 years or more) by investing in UK property-related equities (company shares) including listed closed ended real estate investment trusts ('REITs'). 

Performance Target: To achieve a return in excess of the FTSE EPRA Nareit UK Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The FTSE EPRA Nareit UK Index (the ""Index"") is a representative index of the UK property related stock market.",UK Real Estate Share (I),8036,Aberdeen,108,Property,Accumulation,abrdn UK Real Estate Share (I) (Acc),0.00,0.84000,0.0000,0.79000,0.00,0.05000,0.000000,0,,0,Bi-annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,10.00,GBP,28,0,0,N,0.0000,0.84000,0.84,N/a,Daily,,100.00,3.34,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9c829e72-8ceb-4ed3-8b9d-9a10094baace&user=hl_website_documents,0.00,3.34,0.00,0.00,0.00,0.00,0.050,25.00,100.00,0.050,0.000,295.9,,0.090,2,2026-09-03 06:01:58,0000-00-00,3.7900,-7.9100,4.7500,9.0900,-26.5000,,4.7500,-11.4000,17.5500,-10.9900,-24.3100,,,,,,,,,,,,0.84,0,1,1,1,1,1990-10-29 00:00:00,,230.79999999999998,230.79999999999998,-0.21,-0.09,2026-09-03,N,N
BBX4618,JHCV,abrdn UK Smaller Companies (S),25.00,1,0,Aberdeen UK Smaller Companies (S),"To generate growth over the long term (5 years or more) by investing in UK small-capitalisation equities (company shares). 

Performance Target: To achieve a return in excess of the Deutsche Numis Smaller Companies Plus AIM ex Investment Companies Index over rolling five year periods (after charges). There is no certainty or promise that they will achieve the Performance Target. 

Performance Comparator: Investment Association UK Smaller Companies Equity Sector Average. 

The Deutsche Numis Smaller Companies Plus AIM ex Investment Companies Index (the ""Index"") is a representative index of the UK stock market of smaller companies.

The Investment Association UK Smaller Companies Equity Sector Average (the ""Sector"") is a representative group of investment funds with a focus on UK Smaller Company equities.",UK Smaller Companies (S),8036,Aberdeen,118,UK Smaller Companies,Accumulation,abrdn UK Smaller Companies (S) (Acc),0.00,0.89000,0.0000,0.77000,0.00,0.12000,0.000000,0,0433349,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,56,0,0,,0.0000,0.89000,0.77,N/a,Daily,,100.00,2.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=01c55cb3-5b7e-4514-968a-75b250b56124&user=hl_website_documents,0.00,2.02,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,440.6,,0.120,1,2026-09-03 06:02:02,0000-00-00,2.9700,-0.6500,0.3700,13.4600,-32.2800,,0.3700,-4.6300,18.5300,-6.0900,-36.4400,,,,,,,,,,,,0.77,0,1,1,1,1,1997-01-06 00:00:00,,108,108,0.60,0.56,2026-09-03,N,N
BBX4629,JHCW,abrdn UK Smaller Companies (S),25.00,1,0,Aberdeen UK Smaller Companies (S),"To generate growth over the long term (5 years or more) by investing in UK small-capitalisation equities (company shares). 

Performance Target: To achieve a return in excess of the Deutsche Numis Smaller Companies Plus AIM ex Investment Companies Index over rolling five year periods (after charges). There is no certainty or promise that they will achieve the Performance Target. 

Performance Comparator: Investment Association UK Smaller Companies Equity Sector Average. 

The Deutsche Numis Smaller Companies Plus AIM ex Investment Companies Index (the ""Index"") is a representative index of the UK stock market of smaller companies.

The Investment Association UK Smaller Companies Equity Sector Average (the ""Sector"") is a representative group of investment funds with a focus on UK Smaller Company equities.",UK Smaller Companies (S),8036,Aberdeen,118,UK Smaller Companies,Income,abrdn UK Smaller Companies (S) (Inc),0.00,0.89000,0.0000,0.77000,0.00,0.12000,0.000000,0,B8K1GG6,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,56,0,0,,0.0000,0.89000,0.77,N/a,Daily,,100.00,2.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=76f70046-13f9-40c1-b052-8e36276f46a1&user=hl_website_documents,0.00,2.02,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,440.6,,0.120,1,2026-09-03 06:02:02,0000-00-00,2.9300,-0.6700,0.3200,13.4200,-32.3100,,0.3200,-4.6000,18.5100,-6.1100,-36.4400,,,,,,,,,,,,0.77,0,1,1,1,1,1997-01-06 00:00:00,,84.13000000000001,84.13000000000001,0.50,0.60,2026-09-03,N,N
B131GD1,GNOS,abrdn UK Sustainable Equity (I),25.00,1,0,Aberdeen UK Sustainable Equity (I),"To generate growth over the long term (5 years or more) by investing in UK equities (company shares) that manage adverse environmental impacts and promote societal welfare in one or more of the four thematic areas of - climate change, the environment, labour management, and human rights & stakeholders, through their business operations OR their products and services.
To align with this sustainability objective companies must demonstrate they are positively addressing one or more of the thematic areas, assessed against either the:
(i) revenue from or investment budget directed to, products and services that contribute to:
- climate change - through renewable energy, or sustainable real estate and infrastructure development; or
- environment - through circular economy practices, sustainable food & agriculture, or access to water & sanitation; or
- labour management - through educational and employment initiatives; or
- human rights & stakeholders - through health and social care, or financial inclusions; or
(ii) sustainability of business operations in accordance with the Aberdeen Investments Operational Sustainability Score. This score takes into account a variety of data inputs related to the four thematic areas of climate change, environment, labour management, and human rights & stakeholders to identify companies that are addressing adverse environmental impacts and promoting societal welfare.
Performance Target: To achieve a return in excess of the FTSE All-Share Index over rolling five-year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. Applying sustainability criteria in the investment process may result in the exclusion of securities within the fund's universe of potential investments and therefore may have a bearing on the fund's return profile.
The FTSE All-Share Index (the ""Index"") is a representative index of the UK stock market.",UK Sustainable Equity (I),8036,Aberdeen,101,UK All Companies,Accumulation,abrdn UK Sustainable Equity (I) (Acc),0.00,0.83000,0.0000,0.78000,0.00,0.05000,0.000000,0,,0,Bi-annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,10.00,GBP,43,0,0,N,0.0000,0.83000,0.83,N/a,Daily,,100.00,1.79,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d857f61f-7df2-4548-a7fa-01048197fbe5&user=hl_website_documents,0.00,1.79,0.00,0.00,0.00,0.00,0.050,25.00,100.00,0.050,0.000,258.6,,0.080,2,2026-09-03 06:01:58,0000-00-00,5.4400,2.7800,7.6900,23.6900,0.6500,,7.6900,1.6000,13.0500,5.9700,-23.2100,,,,,,,,,,,,0.83,0,1,1,1,1,2006-05-09 00:00:00,N,243.31,243.31,0.82,0.34,2026-09-03,N,N
B131GH5,GNOR,abrdn UK Sustainable Equity (I),25.00,1,0,Aberdeen UK Sustainable Equity (I),"To generate growth over the long term (5 years or more) by investing in UK equities (company shares) that manage adverse environmental impacts and promote societal welfare in one or more of the four thematic areas of - climate change, the environment, labour management, and human rights & stakeholders, through their business operations OR their products and services.
To align with this sustainability objective companies must demonstrate they are positively addressing one or more of the thematic areas, assessed against either the:
(i) revenue from or investment budget directed to, products and services that contribute to:
- climate change - through renewable energy, or sustainable real estate and infrastructure development; or
- environment - through circular economy practices, sustainable food & agriculture, or access to water & sanitation; or
- labour management - through educational and employment initiatives; or
- human rights & stakeholders - through health and social care, or financial inclusions; or
(ii) sustainability of business operations in accordance with the Aberdeen Investments Operational Sustainability Score. This score takes into account a variety of data inputs related to the four thematic areas of climate change, environment, labour management, and human rights & stakeholders to identify companies that are addressing adverse environmental impacts and promoting societal welfare.
Performance Target: To achieve a return in excess of the FTSE All-Share Index over rolling five-year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. Applying sustainability criteria in the investment process may result in the exclusion of securities within the fund's universe of potential investments and therefore may have a bearing on the fund's return profile.
The FTSE All-Share Index (the ""Index"") is a representative index of the UK stock market.",UK Sustainable Equity (I),8036,Aberdeen,101,UK All Companies,Income,abrdn UK Sustainable Equity (I) (Inc),0.00,0.83000,0.0000,0.78000,0.00,0.05000,0.000000,0,,0,Bi-annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,10.00,GBP,43,0,0,N,0.0000,0.83000,0.83,N/a,Daily,,100.00,1.79,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=aa0031e3-2d25-44b9-9903-4d0b4b56b7a5&user=hl_website_documents,0.00,1.79,0.00,0.00,0.00,0.00,0.050,25.00,100.00,0.050,0.000,258.6,,0.080,2,2026-09-03 06:01:58,0000-00-00,5.4400,2.7800,7.6800,23.7300,0.6500,,7.6800,1.6400,13.0500,5.9700,-23.2300,,,,,,,,,,,,0.83,0,1,1,1,1,2006-05-09 00:00:00,N,185.9,185.9,0.63,0.34,2026-09-03,N,N
B0LD3C0,TP12,abrdn UK Value Equity Fund (I),25.00,1,0,Aberdeen UK Value Equity Fund (I),"To generate growth over the long term (5 years or more) by investing in UK equities (company shares). 

Performance Target: To achieve a return in excess of the FTSE 350 ex Investment Trusts Equally Weighted Index, over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

Performance Comparator: The Investment Association UK All Companies Equity Sector Average. 

The FTSE 350 ex Investment Trusts Equally Weighted Index (the ""Index"") is a representative index of the UK stock market. 

The Investment Association UK All Companies Equity Sector Average (the ""Sector"") is a representative group of investment funds with a focus on UK equities.",UK Value Equity Fund (I),8036,Aberdeen,101,UK All Companies,Accumulation,abrdn UK Value Equity Fund (I) (Acc),0.00,1.13000,0.5000,0.89000,0.00,0.24000,2.000000,0,B7LK223,0,Bi-annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,0.50,GBP,45,0,0,N,0.0000,1.13000,0.89,N/a,Daily,,100.00,1.07,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ec5d7dcd-cb28-4460-b2be-0a196ed88a05&user=hl_website_documents,0.00,1.07,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,121.4,,0.090,4,2026-09-03 06:02:31,0000-00-00,1.0400,4.2200,6.8800,31.4300,29.8100,,6.8800,7.6800,14.2000,10.5700,-10.6800,,,,,,,,,,,,0.89,0,1,1,1,1,2005-09-29 00:00:00,,425.1,425.1,5.70,1.36,2026-09-03,N,N
BNTBT96,AU04Y,abrdn World Equity Enhanced Index (Class N),25.00,1,0,Aberdeen World Equity Enhanced Index (Class N),"To generate growth over the long term (5 years or more) by investing in global equities (company shares). 

Performance Target: To achieve a return in excess of the MSCI World Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The MSCI World Index (the ""Index"") is a representative index of world stock markets.",World Equity Enhanced Index (Class N),8036,Aberdeen,109,Global,Accumulation,abrdn World Equity Enhanced Index (Class N) (Acc),0.00,0.11000,0.0000,0.11000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,1,0.00,0.00,10.00,GBP,0,0,0,,0.0000,0.11000,0.11,N/a,Daily,,100.00,1.34,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7d6bc265-0ab9-4538-ac2b-30e48784b49b&user=hl_website_documents,0.00,1.34,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,156.8,,0.030,1,2026-09-03 06:01:41,0000-00-00,1.0900,8.5700,17.7500,,,,17.7500,14.2300,,,,,,,,,,,,,,,0.11,0,1,1,1,1,2015-03-06 00:00:00,N,137.57,137.57,0.95,0.69,2026-09-03,N,N
B4QJCV3,M2FS,Aegon Absolute Return Bond (Class B),25.00,1,0,Aegon Asset Management Absolute Return Bond (Class B),The investment objective of the Fund is to generate positive absolute returns for investors over a rolling 3 year period irrespective of market conditions.,Absolute Return Bond (Class B),545,Aegon Asset Management,136,Targeted Absolute Return,Income,Aegon Absolute Return Bond (Class B) (Inc),0.00,0.38000,0.0000,0.38000,0.00,0.00000,0.000000,0,,0,Quarterly,Interest,0,6,0.00,0.00,12:00,,0,0.00,0.00,10.00,GBP,147,0,0,,0.0000,0.38000,0.38,N/a,Daily,,100.00,4.53,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5abfad44-9620-489e-baca-f084f74022d8&user=hl_website_documents,0.00,0.00,4.53,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,185.4,,0.080,1,2026-09-03 06:02:09,0000-00-00,0.8500,1.3400,3.8300,19.5500,21.6400,,3.8300,6.8300,7.7800,3.5300,-1.7200,,,,,,,,,,,,0.38,0,1,1,1,1,2011-09-30 00:00:00,N,1025.72,1025.72,1.03,0.10,2026-09-03,N,N
