sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B8F72V6,GTPY,Legal & General Future World UK Equity,25.0,1,0,Legal & General Future World UK Equity (Class I),"The objective of this fund is to provide growth. The fund will typically invest between 90% and 100% in company shares. It may also invest in other investment funds. The fund will invest in a broad range of UK company shares. The fund may also hold investments which invest in, or derive income from, overseas operations. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk. The fund may also invest in cash or deposits.",Future World UK Equity (Class I),191,Legal & General,101,UK All Companies,Accumulation,Legal & General Future World UK Equity (Acc),0.0,0.78,0.0,0.78,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,18,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,43,0,0,N,0.0,0.78,0.78,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d5129de9-7936-46ff-b6d2-b979bd4bf189&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,322.4,,0.0,2,2026-09-24 06:01:11,0000-00-00,2.21,6.61,14.02,41.89,2.58,,14.02,10.71,12.4,12.01,-35.45,,,,,,,,,,,,0.78,1,0,1,1,1,2009-02-23 00:00:00,N,470.5,470.5,-2.0,-0.42,2026-09-24,N,N,GB00B8F72V68,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8F72V68GBP-legal--general-future-world-uk-equity-iacc/risk-and-rating,GB00B8F72V68GBP,F00000OUU2,LGSEA,5,-4.99751,-4.46592,-10.51737,1.10429,1.07787,1.13094,-1.36941,-1.00907,-1.29236,95.135,86.262,68.662,1.01288,0.75654,-0.1087,12.50397,11.03436,14.51143,2.98989,4.16381,8.15584
BMFXWM3,R3PM,Legal & General Future Wrld ESG Tilted & Opt Dev I,25.0,1,0,Legal & General Future World ESG Tilted & Optimised Developed Inde,"The objective of the Fund is to provide a combination of growth and income by tracking the performance of the Solactive L&G Enhanced ESG Developed Index, the Benchmark Index.
The Fund will invest at least 90% in assets that make up the Benchmark Index.  The Benchmark Index is comprised of shares in companies that demonstrate good environmental, social and governance efforts and are incorporated or headquartered or which have their principal business activities in developed countries. The Benchmark Index will exclude companies which are related to tobacco and arms. These exclusions include arms and tobacco manufacturers and any company that derives over 10% revenues from retail or supply of these products.
The Fund may exclude shares of companies in the Benchmark Index in accordance with the Managers climate impact pledge (the Climate Impact Pledge).
The Fund is a Replicating Fund as it replicates as closely as possible the constituents of the Benchmark Index by holding all, or substantially all, of the assets comprising the Benchmark Index in similar proportions to their weightings in the Benchmark Index. 
The Fund may also invest in shares in companies which are reasonably expected to become part of the Benchmark Index in the near future or are an alternative to a constituent of the Benchmark Index and collective investment schemes, including those managed or operated by the Manager or an associate of the Manager as well as money market instruments (such as treasury bills), cash and permitted deposits.
The Fund may only use derivatives for Efficient Portfolio Management purposes.
A summary of the Managers Climate Impact Pledge is available at: www.lgim.com/climate-impact-pledge",Future World ESG Tilted & Optimised Developed Inde,191,Legal & General,109,Global,Income,Legal & General Future Wrld ESG Tilted & Opt Dev I (Inc),0.0,0.2,0.0,0.15,0.0,0.05,0.0,0,BYWQWX0,0,Bi-annually,Dividend,1,18,0.0,0.0,15:00,,1,0.0,0.0,0.5,GBP,1241,0,0,,0.0,0.2,0.15,N/a,Daily,,100.0,1.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9623f551-47e2-4c80-baf9-f47c468a96da&user=hl_website_documents,0.0,1.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3255.5,,0.0,2,2026-09-24 06:01:27,0000-00-00,4.42,19.29,19.12,67.36,76.21,,19.12,16.62,20.47,8.23,-2.72,,,,,,,,,,,,0.15,1,0,1,1,1,2019-04-12 00:00:00,N,110.6,110.6,-0.4,-0.36,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFXWS9,R3PL,Legal & General Future Wrld ESG Tilted & Opt Dev I,25.0,1,0,Legal & General Future World ESG Tilted & Optimised Developed Inde,"The objective of the Fund is to provide a combination of growth and income by tracking the performance of the Solactive L&G Enhanced ESG Developed Index, the Benchmark Index.
The Fund will invest at least 90% in assets that make up the Benchmark Index.  The Benchmark Index is comprised of shares in companies that demonstrate good environmental, social and governance efforts and are incorporated or headquartered or which have their principal business activities in developed countries. The Benchmark Index will exclude companies which are related to tobacco and arms. These exclusions include arms and tobacco manufacturers and any company that derives over 10% revenues from retail or supply of these products.
The Fund may exclude shares of companies in the Benchmark Index in accordance with the Managers climate impact pledge (the Climate Impact Pledge).
The Fund is a Replicating Fund as it replicates as closely as possible the constituents of the Benchmark Index by holding all, or substantially all, of the assets comprising the Benchmark Index in similar proportions to their weightings in the Benchmark Index. 
The Fund may also invest in shares in companies which are reasonably expected to become part of the Benchmark Index in the near future or are an alternative to a constituent of the Benchmark Index and collective investment schemes, including those managed or operated by the Manager or an associate of the Manager as well as money market instruments (such as treasury bills), cash and permitted deposits.
The Fund may only use derivatives for Efficient Portfolio Management purposes.
A summary of the Managers Climate Impact Pledge is available at: www.lgim.com/climate-impact-pledge",Future World ESG Tilted & Optimised Developed Inde,191,Legal & General,109,Global,Accumulation,Legal & General Future Wrld ESG Tilted & Opt Dev I (Acc),0.0,0.2,0.0,0.15,0.0,0.05,0.0,0,BYWQWW9,0,Bi-annually,Dividend,1,18,0.0,0.0,15:00,,1,0.0,0.0,0.5,GBP,1241,0,0,,0.0,0.2,0.15,N/a,Daily,,100.0,1.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=09d5c131-c6f5-4ddb-a6ae-2fd499a57b15&user=hl_website_documents,0.0,1.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3255.5,5.0,0.0,2,2026-09-24 06:01:27,0000-00-00,4.42,19.29,19.05,67.36,76.19,,19.05,16.72,20.44,8.23,-2.73,,,,,,,,,,,,0.15,1,0,1,1,1,2019-04-12 00:00:00,N,120.2,120.2,-0.4,-0.33,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFXWT0,R3PO,Legal & General Future Wrld ESG Tilted & Opt UK Id,25.0,1,0,Legal & General Future World ESG Tilted & Optimised UK Index (Clas,"The investment objective of the Fund is to seek to provide both capital growth and income by tracking the performance of the Solactive L&G ESG UK Index (the Index). The Fund invests almost exclusively in the shares of companies that make up the Index. The index aims to explicitly incorporate environmental, social and governance considerations into the investment strategy. The Fund may exclude shares of companies in the Index in accordance with the Managers climate impact pledge (the Climate Impact Pledge). The Fund may also invest in the shares of companies which are reasonably expected, at the Managers discretion, to become part of the Index. The Fund may also hold units in other collective investment schemes, money market instruments, cash and near cash. The Fund may also use derivatives for efficient portfolio management purposes. From time to time non-index constituents may be held as a result of a corporate action.",Future World ESG Tilted & Optimised UK Index (Clas,191,Legal & General,101,UK All Companies,Income,Legal & General Future Wrld ESG Tilted & Opt UK Id (Inc),0.0,0.15,0.0,0.1,0.0,0.05,0.0,0,BJH4X97,0,N/a,Dividend,1,18,0.0,0.0,12:00,,1,0.0,0.0,0.0,,304,0,0,,0.0,0.15,0.1,N/a,Daily,,100.0,2.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a7d335a1-6ef7-4508-8dd6-b0ba9f96acfa&user=hl_website_documents,0.0,2.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,666.6,,0.0,3,2026-09-24 06:01:27,0000-00-00,4.89,11.06,14.53,38.5,40.47,,14.53,11.47,8.49,9.3,-7.21,,,,,,,,,,,,0.1,1,0,1,1,1,2019-04-15 00:00:00,N,72.88,72.88,-0.21,-0.29,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFXWV2,R3PN,Legal & General Future Wrld ESG Tilted & Opt UK Id,25.0,1,0,Legal & General Future World ESG Tilted & Optimised UK Index (Clas,"The investment objective of the Fund is to seek to provide both capital growth and income by tracking the performance of the Solactive L&G ESG UK Index (the Index). The Fund invests almost exclusively in the shares of companies that make up the Index. The index aims to explicitly incorporate environmental, social and governance considerations into the investment strategy. The Fund may exclude shares of companies in the Index in accordance with the Managers climate impact pledge (the Climate Impact Pledge). The Fund may also invest in the shares of companies which are reasonably expected, at the Managers discretion, to become part of the Index. The Fund may also hold units in other collective investment schemes, money market instruments, cash and near cash. The Fund may also use derivatives for efficient portfolio management purposes. From time to time non-index constituents may be held as a result of a corporate action.",Future World ESG Tilted & Optimised UK Index (Clas,191,Legal & General,101,UK All Companies,Accumulation,Legal & General Future Wrld ESG Tilted & Opt UK Id (Acc),0.0,0.15,0.0,0.1,0.0,0.05,0.0,0,BJH4XV9,0,N/a,Dividend,1,18,0.0,0.0,12:00,,1,0.0,0.0,0.0,,304,0,0,,0.0,0.15,0.1,N/a,Daily,,100.0,2.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=048dbe46-8f39-4a68-b304-564f2aae6d14&user=hl_website_documents,0.0,2.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,666.6,,0.0,3,2026-09-24 06:01:27,0000-00-00,4.9,11.08,14.58,38.55,40.48,,14.58,11.48,8.47,9.29,-7.23,,,,,,,,,,,,0.1,1,0,1,1,1,2019-04-15 00:00:00,N,87.75,87.75,-0.26,-0.29,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJ2JPG8,Q1KE,Legal & General Gbl Health & Pharma Index (C),25.0,1,0,Legal & General Global Health & Pharmaceutical Index (Class C),"The objective of this fund is to provide growth by tracking the performance of those companies in the FTSE World Index which are engaged in Health, Pharmaceuticals and Biotechnology activities. The fund will invest almost entirely in company shares. The fund's investments will closely match those that make up the Index. The Index consists of company shares from around the world. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Global Health & Pharmaceutical Index (Class C),191,Legal & General,109,Global,Accumulation,Legal & General Gbl Health & Pharma Index (C) (Acc),0.0,0.31,0.0,0.2,0.0,0.11,0.0,0,B0CNH38,0,Annually,Dividend,0,18,0.0,0.0,15:00,,1,0.0,0.0,1.0,GBP,159,0,0,,0.0,0.31,0.2,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ac779fe2-c269-445e-8256-735b138a58a7&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1035.2,,0.0,2,2026-09-24 06:01:24,0000-00-00,8.74,14.01,19.84,18.49,26.99,,19.84,-10.96,11.05,0.56,6.57,,,,,,,,,,,,0.2,1,0,1,1,1,2000-11-01 00:00:00,N,89.56,89.56,0.69,0.78,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJ2JPH9,Q1KF,Legal & General Gbl Health & Pharma Index (C),25.0,1,0,Legal & General Global Health & Pharmaceutical Index (Class C),"The objective of this fund is to provide growth by tracking the performance of those companies in the FTSE World Index which are engaged in Health, Pharmaceuticals and Biotechnology activities. The fund will invest almost entirely in company shares. The fund's investments will closely match those that make up the Index. The Index consists of company shares from around the world. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Global Health & Pharmaceutical Index (Class C),191,Legal & General,109,Global,Income,Legal & General Gbl Health & Pharma Index (C) (Inc),0.0,0.31,0.0,0.2,0.0,0.11,0.0,0,B0CNH27,0,Annually,Dividend,0,18,0.0,0.0,15:00,,1,0.0,0.0,1.0,GBP,159,0,0,,0.0,0.31,0.2,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a5610287-b6ba-4be1-b90f-cd6232cbb1c7&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1035.2,,0.0,2,2026-09-24 06:01:24,0000-00-00,8.73,14.01,19.83,18.48,27.0,,19.83,-10.96,11.04,0.58,6.58,,,,,,,,,,,,0.2,1,0,1,1,1,2000-11-01 00:00:00,N,81.69999999999999,81.69999999999999,0.63,0.78,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BG0QP15,JUFI,Legal & General Global 100 Index (Class C),25.0,1,0,Legal & General Global 100 Index (Class C),"The objective of this fund is to provide growth by tracking the performance of the S&P Global 100 Index, converted into Sterling. The fund will invest almost entirely in company shares. The fund's investments will closely match those that make up the Index. The Index consists of shares of the 100 largest multinational companies. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Global 100 Index (Class C),191,Legal & General,109,Global,Income,Legal & General Global 100 Index (Class C) (Inc),0.0,0.14,0.0,0.09,0.0,0.05,0.0,0,B0CNGZ3,0,Bi-annually,Dividend,0,18,0.0,0.0,15:00,,1,0.0,0.0,0.5,GBP,105,0,0,,0.0,0.14,0.09,N/a,Daily,,100.0,0.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48b9b214-bdeb-4a4d-af69-3336171193a1&user=hl_website_documents,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2443.7,,0.0,1,2026-09-24 06:01:14,0000-00-00,6.33,21.31,24.79,87.41,121.0,,24.79,22.12,22.98,10.08,7.12,,,,,,,,,,,,0.09,1,0,1,1,1,2002-11-04 00:00:00,N,367.9,367.9,-1.9,-0.51,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BG0QP26,JUFJ,Legal & General Global 100 Index (Class C),25.0,1,0,Legal & General Global 100 Index (Class C),"The objective of this fund is to provide growth by tracking the performance of the S&P Global 100 Index, converted into Sterling. The fund will invest almost entirely in company shares. The fund's investments will closely match those that make up the Index. The Index consists of shares of the 100 largest multinational companies. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Global 100 Index (Class C),191,Legal & General,109,Global,Accumulation,Legal & General Global 100 Index (Class C) (Acc),0.0,0.14,0.0,0.09,0.0,0.05,0.0,0,B0CNH05,0,Bi-annually,Dividend,0,18,0.0,0.0,15:00,,1,0.0,0.0,0.5,GBP,105,0,0,,0.0,0.14,0.09,N/a,Daily,,100.0,0.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=20460700-81c3-49b1-b510-9d54ff1ef60d&user=hl_website_documents,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2443.7,,0.0,1,2026-09-24 06:01:14,0000-00-00,6.32,21.34,24.8,87.48,120.96,,24.8,22.15,22.98,10.06,7.08,,,,,,,,,,,,0.09,1,0,1,1,1,2002-11-04 00:00:00,N,595.6999999999999,595.6999999999999,-3.1,-0.52,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BG0QP37,JUFK,Legal & General Global Emerging Markets Index (C),25.0,1,0,Legal & General Global Emerging Markets Index (Class C),"The objective of this fund is to provide growth by tracking the performance of the FTSE All-World Emerging Index. The fund will invest almost entirely in company shares. The fund's investments will closely match those that make up the Index. The Index consists of a broad spread of shares of companies in developing countries. The fund may also hold shares of companies which are reasonably expected, at the investment manager's discretion, to become part of the Index. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk. The fund may also use derivatives for investment purposes. This is not expected to occur regularly and will be mainly for managing the fund's cashflow or maintaining accurate tracking. The fund may also invest in other company shares, cash or cash-like investments and other funds.",Global Emerging Markets Index (Class C),191,Legal & General,112,Global Emerging Markets,Income,Legal & General Global Emerging Markets Index (C) (Inc),0.0,0.25,0.0,0.17,0.0,0.08,0.0,0,B4QY6B6,0,Annually,Dividend,0,18,0.0,0.0,12:00,,1,0.0,0.0,0.5,GBP,2066,0,0,,0.0,0.25,0.17,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a8253fc8-11e5-4d1d-ba21-247116c070b3&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3189.8,,-0.02,1,2026-09-24 06:01:14,0000-00-00,1.51,17.24,17.99,54.91,44.0,,17.99,19.58,9.8,-3.24,-3.94,,,,,,,,,,,,0.17,1,0,1,1,1,2010-10-29 00:00:00,N,82.02000000000001,82.02000000000001,-0.45,-0.55,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BG0QP48,JUFL,Legal & General Global Emerging Markets Index (C),25.0,1,0,Legal & General Global Emerging Markets Index (Class C),"The objective of this fund is to provide growth by tracking the performance of the FTSE All-World Emerging Index. The fund will invest almost entirely in company shares. The fund's investments will closely match those that make up the Index. The Index consists of a broad spread of shares of companies in developing countries. The fund may also hold shares of companies which are reasonably expected, at the investment manager's discretion, to become part of the Index. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk. The fund may also use derivatives for investment purposes. This is not expected to occur regularly and will be mainly for managing the fund's cashflow or maintaining accurate tracking. The fund may also invest in other company shares, cash or cash-like investments and other funds.",Global Emerging Markets Index (Class C),191,Legal & General,112,Global Emerging Markets,Accumulation,Legal & General Global Emerging Markets Index (C) (Acc),0.0,0.25,0.0,0.17,0.0,0.08,0.0,0,B4KBDL2,0,Annually,Dividend,0,18,0.0,0.0,12:00,,1,0.0,0.0,0.5,GBP,2066,0,0,,0.0,0.25,0.17,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=41530af0-9255-46ba-9802-3be8fbbf6314&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3189.8,,-0.02,1,2026-09-24 06:01:14,0000-00-00,1.52,17.27,17.96,55.04,44.09,,17.96,19.66,9.84,-3.26,-3.93,,,,,,,,,,,,0.17,1,0,1,1,1,2010-10-29 00:00:00,N,119.5,119.5,-0.7,-0.58,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPN6009,KPLR,Legal & General Global Equity Index (Class C),25.0,1,0,Legal & General Global Equity Index (Class C),"The objective of this fund is to provide both an income and growth by aiming to track the performance of the FTSE World Index. The fund will invest almost entirely in company shares included in the Index. The fund's investments will closely match those that make up the Index. The Index consists of a broad spread of company shares from around the world (including the UK). The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk. The fund may also invest in other transferable securities, cash or cash like investments and other funds.",Global Equity Index (Class C),191,Legal & General,109,Global,Accumulation,Legal & General Global Equity Index (Class C) (Acc),0.0,0.13,0.0,0.08,0.0,0.05,0.0,0,B83LW32,0,Bi-annually,Dividend,0,18,0.0,0.0,15:00,,1,0.0,0.0,1.0,GBP,2318,0,0,,0.0,0.13,0.08,N/a,Daily,,100.0,1.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=60052f21-03cf-4518-a1ae-a31ef0d12116&user=hl_website_documents,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2042.1,,-0.07,1,2026-09-24 06:01:15,0000-00-00,3.64,19.07,22.32,70.98,84.05,,22.32,17.82,18.64,8.19,-0.5,,,,,,,,,,,,0.08,1,0,1,1,1,2014-09-23 00:00:00,N,218.5,218.5,-0.7,-0.32,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
